Age,Gender,Habit_外食,Habit_熬夜,Habit_壓力大,Habit_少運動,Cond_容易疲勞,Cond_免疫力低下,Cond_排便不順,Cond_關節不適,Hist_流感感冒,Hist_腸病毒腹瀉,Hist_過敏紀錄,Hist_三高心血管,Season_流感,Season_腸病毒,Season_登革熱,Season_新冠肺炎,Season_諾羅病毒,Target_Product
34,1,1,0,0,0,1,1,0,1,0,0,1,0,1,1,1,0,0,乳鐵蛋白
40,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,維他命C
57,0,1,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,1,益生菌
20,1,1,1,0,1,1,0,0,1,1,1,0,1,1,0,0,1,1,綜合維他命
58,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,乳鐵蛋白
68,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,0,維他命C
49,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,1,膳食纖維粉
13,0,0,1,1,0,0,0,1,0,0,1,1,1,1,0,0,1,1,益生菌
16,0,0,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,維他命C
65,1,1,1,0,1,1,1,0,1,1,0,1,1,1,0,0,0,0,乳鐵蛋白
54,0,1,1,1,1,0,1,1,1,0,0,1,0,1,0,0,1,1,維他命C
79,0,0,0,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0,靈芝孢子粉
62,1,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,1,0,消化酵素
72,1,1,0,1,0,0,1,0,1,1,0,1,1,0,1,1,0,0,鋅補充劑
24,0,1,0,1,1,0,0,1,0,0,0,1,1,1,0,0,0,0,深海魚油
42,0,0,0,0,1,1,0,0,1,1,1,0,0,1,0,0,0,0,綜合維他命
67,0,0,1,1,0,0,0,1,0,0,1,1,1,0,1,0,0,0,益生菌
70,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,1,膳食纖維粉
60,0,1,0,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0,乳鐵蛋白
13,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,0,1,0,維他命C
72,0,0,1,1,1,0,1,1,1,0,1,0,1,1,0,0,0,1,膳食纖維粉
51,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,維他命C
61,0,0,1,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,乳鐵蛋白
70,1,1,0,1,1,1,0,0,1,1,1,1,0,0,0,0,1,0,牛樟芝
38,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,深海魚油
69,1,1,0,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,深海魚油
18,1,0,1,1,1,0,0,1,0,1,0,1,0,1,1,1,0,1,維他命C
37,0,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,0,1,深海魚油
30,1,1,1,1,0,0,0,0,1,1,0,0,1,1,0,1,1,0,牛樟芝
58,0,0,0,1,0,0,1,0,1,1,1,0,0,1,1,1,1,0,維他命C
35,1,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1,益生菌
37,0,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,膳食纖維粉
52,0,0,0,0,0,1,0,0,0,1,1,0,1,1,1,1,0,0,綜合維他命
44,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1,維他命C
65,0,0,1,1,0,0,1,1,1,0,1,1,0,1,0,1,0,0,維他命C
71,1,1,1,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,牛樟芝
11,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,維他命C
10,0,0,1,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,益生菌
22,1,0,0,1,0,1,0,1,1,1,1,1,0,1,0,0,1,0,維他命C
12,1,0,1,1,0,1,0,0,1,0,1,1,1,1,0,0,0,1,益生菌
76,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,1,輔酶Q10
37,0,1,1,0,1,1,1,0,1,0,0,1,1,0,0,1,0,0,深海魚油
63,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,1,益生菌
23,0,1,1,1,0,1,1,0,1,1,1,0,0,1,1,0,0,1,乳鐵蛋白
12,1,1,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,綜合維他命
19,1,0,0,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,膳食纖維粉
57,0,1,0,1,1,0,0,0,1,1,1,0,1,0,1,1,0,0,深海魚油
36,0,1,0,1,1,1,0,1,0,1,0,1,1,0,1,1,1,1,益生菌
47,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,鋅補充劑
15,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,0,0,綜合維他命
54,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,1,益生菌
28,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,1,1,維他命C
79,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,益生菌
71,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,益生菌
14,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,綜合維他命
67,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,1,益生菌
45,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0,靈芝孢子粉
43,1,1,0,0,1,0,1,0,1,0,1,1,0,1,0,1,0,0,鋅補充劑
53,0,0,0,1,1,0,1,1,0,0,0,1,1,1,1,1,0,1,益生菌
25,0,0,1,0,1,0,0,1,0,1,0,1,1,1,1,0,1,1,維他命C
47,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,1,維他命C
66,0,0,0,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,益生菌
54,0,0,1,1,0,0,1,1,0,1,1,1,0,0,0,1,1,1,維他命C
33,1,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,乳鐵蛋白
51,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,1,1,維他命C
56,0,1,1,0,1,0,0,0,1,1,0,1,1,0,0,1,0,1,深海魚油
68,1,1,1,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,紅麴
18,0,1,0,1,1,0,0,0,0,1,0,1,1,1,1,1,0,1,鋅補充劑
59,0,0,1,0,1,0,0,1,0,0,0,1,1,1,0,1,0,0,深海魚油
72,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,益生菌
20,0,0,1,1,0,0,0,1,0,1,1,1,1,0,1,1,0,1,益生菌
13,0,0,1,0,1,0,1,1,1,0,1,0,1,1,1,0,0,0,維他命C
63,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,綜合維他命
63,1,0,1,1,0,1,0,1,0,1,1,0,0,1,1,1,1,0,靈芝孢子粉
11,1,0,0,1,1,1,1,1,0,0,1,0,1,0,0,0,1,1,益生菌
22,0,1,0,1,0,1,1,0,0,1,1,0,0,1,0,1,0,1,鋅補充劑
69,1,1,0,1,1,0,0,1,1,0,1,0,1,0,0,0,1,0,膳食纖維粉
28,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,蜂膠
27,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,維他命C
73,0,1,0,0,0,1,1,1,0,1,0,0,0,1,1,0,0,1,鋅補充劑
42,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,綜合維他命
25,0,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,1,1,維他命C
53,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,1,1,牛樟芝
37,0,0,1,1,0,0,1,1,0,0,1,0,0,1,0,1,0,1,益生菌
77,0,1,0,0,1,0,0,0,1,1,1,0,1,0,0,1,0,0,紅麴
29,1,1,0,1,0,0,1,1,0,0,0,1,1,0,0,0,1,1,益生菌
73,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,益生菌
32,1,1,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,1,益生菌
28,0,0,1,1,0,0,0,0,0,1,1,1,0,0,1,1,1,0,維他命C
62,0,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,維他命C
32,1,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,1,益生菌
47,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,1,1,0,靈芝孢子粉
11,1,1,1,0,0,1,1,0,1,1,1,1,0,0,0,1,1,1,益生菌
29,0,1,0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,1,鋅補充劑
79,1,1,0,0,1,0,1,1,0,0,1,1,1,0,1,1,0,0,深海魚油
50,1,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,益生菌
34,1,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,益生菌
21,1,1,0,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,維他命C
39,0,1,0,0,0,0,1,0,1,1,1,0,0,1,1,1,0,0,鋅補充劑
73,0,0,1,1,0,0,1,0,1,1,0,1,0,1,1,0,0,0,維他命C
64,0,1,0,0,1,1,1,0,1,0,1,0,1,1,0,0,1,0,維他命C
20,0,0,1,1,1,0,1,1,0,0,0,1,1,0,1,0,0,1,益生菌
75,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,1,0,1,乳鐵蛋白
24,1,1,1,1,0,0,1,1,1,1,0,0,0,0,1,0,0,1,鋅補充劑
29,1,0,0,1,0,1,1,1,0,1,1,0,0,1,1,1,1,0,維他命C
12,0,1,1,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,乳鐵蛋白
79,0,1,1,1,0,1,1,0,0,0,1,1,1,1,0,1,1,1,維他命C
36,1,1,1,1,1,1,0,1,0,1,1,0,1,0,0,0,0,0,膳食纖維粉
54,0,1,0,1,0,0,1,0,1,1,1,1,1,1,0,1,1,0,維他命C
23,0,0,0,0,0,1,1,1,0,0,1,0,1,0,1,0,0,0,膳食纖維粉
17,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1,1,1,1,益生菌
68,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,維他命C
19,0,0,1,0,1,1,0,0,0,1,0,0,1,1,1,1,0,0,綜合維他命
39,0,1,0,1,1,0,0,0,1,1,1,0,0,1,0,0,1,1,牛樟芝
12,0,1,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,1,膳食纖維粉
31,0,0,1,1,0,0,1,1,0,1,0,0,1,0,0,0,1,0,維他命C
52,1,1,1,0,0,1,1,0,0,1,1,1,0,0,0,1,0,1,益生菌
76,1,1,0,1,1,1,0,0,0,1,0,0,1,1,0,0,0,0,綜合維他命
50,1,1,1,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,益生菌
40,0,0,1,0,0,1,1,0,1,0,1,0,0,1,1,1,1,0,維他命C
65,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,益生菌
22,1,0,1,0,1,0,1,1,0,0,1,0,0,0,1,1,0,1,膳食纖維粉
19,1,0,0,0,1,1,1,0,1,0,1,0,0,1,1,0,1,1,維他命C
43,1,1,0,1,0,0,1,1,1,1,1,0,1,0,1,0,1,1,維他命C
33,1,0,1,1,0,1,1,0,0,0,1,0,1,1,0,1,1,0,靈芝孢子粉
25,1,0,0,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0,深海魚油
23,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,維他命C
42,0,1,1,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0,綜合維他命
57,0,0,1,0,1,1,0,0,0,1,0,1,0,1,1,0,1,1,維他命C
40,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1,1,0,0,鋅補充劑
78,0,0,1,1,0,0,0,1,0,0,0,1,1,1,0,0,1,0,靈芝孢子粉
10,0,1,1,0,1,1,0,0,0,1,0,1,0,0,1,1,0,0,乳鐵蛋白
41,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,維他命C
15,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,綜合維他命
79,1,0,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,益生菌
79,0,0,1,0,1,1,1,1,0,1,1,1,0,0,0,1,0,0,益生菌
51,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,1,0,1,益生菌
27,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,維他命C
69,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,1,0,0,維他命C
65,0,0,1,0,0,0,1,0,1,1,1,0,1,0,1,1,1,1,維他命C
56,0,1,0,0,1,0,1,1,1,0,1,0,0,0,0,1,1,1,膳食纖維粉
22,0,0,1,1,1,1,1,0,0,1,0,1,0,0,0,1,1,1,維他命C
30,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,牛樟芝
30,0,1,1,1,0,0,1,1,0,0,1,0,1,0,1,0,0,1,膳食纖維粉
13,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1,1,維他命C
37,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,1,1,1,益生菌
17,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,益生菌
39,1,0,0,0,0,1,0,1,1,0,0,0,1,0,1,1,0,1,益生菌
65,0,0,0,1,1,1,0,0,0,1,0,1,1,1,1,1,1,0,靈芝孢子粉
47,0,0,0,1,0,1,1,1,1,0,0,1,0,1,1,1,0,1,益生菌
42,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,維他命C
14,1,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,1,1,維他命C
68,0,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,靈芝孢子粉
17,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,1,1,1,膳食纖維粉
54,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,膳食纖維粉
26,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,益生菌
63,0,1,1,0,1,1,1,0,0,0,1,1,1,0,0,0,0,1,益生菌
39,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,維他命C
12,1,0,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,維他命C
71,0,1,1,0,1,1,1,1,1,0,0,1,0,1,1,0,1,1,牛樟芝
37,0,1,0,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,益生菌
57,1,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,乳鐵蛋白
34,1,0,0,0,0,1,1,0,0,1,1,0,1,0,1,1,1,1,維他命C
73,1,0,1,1,1,1,1,1,0,1,0,1,1,0,0,1,0,1,維他命C
24,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,高濃度維他命C
47,0,0,1,0,1,1,0,0,1,1,1,1,1,1,0,1,1,0,靈芝孢子粉
73,1,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,1,1,維他命C
11,0,1,1,0,1,1,1,0,1,1,0,1,0,1,1,1,1,1,維他命C
75,0,0,1,0,1,1,1,1,0,1,1,1,1,0,0,1,1,1,益生菌
29,1,1,1,0,0,0,0,1,1,0,1,0,1,1,1,0,1,1,益生菌
25,1,1,0,1,1,1,0,1,1,0,1,0,1,0,1,1,1,1,膳食纖維粉
12,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0,1,1,1,益生菌
35,1,1,1,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,乳鐵蛋白
21,1,1,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,1,益生菌
33,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,1,益生菌
28,0,1,1,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,維他命C
40,1,1,1,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,綜合維他命
52,1,1,0,0,0,1,0,1,1,0,1,0,0,1,0,1,0,0,綜合維他命
64,0,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,1,0,維他命C
25,0,0,1,0,1,1,0,0,1,0,1,1,1,1,1,0,1,1,益生菌
11,0,1,1,1,1,1,0,0,0,0,1,0,1,1,0,0,1,1,維他命C
29,0,0,0,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,維他命C
60,0,0,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1,益生菌
25,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,0,1,膳食纖維粉
61,0,0,1,1,1,0,1,1,0,0,1,1,1,1,1,1,0,0,靈芝孢子粉
16,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,1,1,維他命C
17,1,1,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,乳鐵蛋白
62,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,1,1,益生菌
73,1,0,1,0,1,1,0,0,0,0,1,1,0,1,0,0,0,1,益生菌
68,1,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,1,0,維他命C
59,1,0,1,1,0,0,0,0,1,1,1,0,0,1,1,1,0,0,維他命C
21,1,0,0,0,1,1,1,0,0,0,0,1,1,0,1,1,1,0,深海魚油
38,0,1,0,0,1,1,1,1,0,0,1,0,1,0,0,1,1,1,膳食纖維粉
38,1,1,1,1,0,0,0,0,1,0,1,0,1,1,0,1,1,1,牛樟芝
18,1,0,1,1,0,0,1,1,0,1,0,1,0,1,1,1,0,1,維他命C
49,0,1,1,0,0,0,0,1,0,0,1,1,1,1,0,0,1,1,益生菌
55,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,1,牛樟芝
49,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,綜合維他命
43,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,益生菌
15,0,1,1,0,0,1,1,1,0,0,0,1,1,1,1,1,0,0,乳鐵蛋白
68,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,1,0,0,益生菌
31,1,1,0,1,1,1,1,0,1,1,0,1,0,0,1,0,1,1,維他命C
54,0,0,1,0,1,1,0,1,1,1,0,0,0,0,1,1,0,0,綜合維他命
61,1,1,0,1,0,0,0,1,1,1,0,0,1,1,0,1,0,1,鋅補充劑
59,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,牛樟芝
67,0,0,1,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,綜合維他命
24,0,1,0,1,0,0,0,0,1,1,1,1,1,0,0,0,1,0,維他命C
59,1,1,0,1,1,1,0,0,1,0,0,1,0,1,0,0,1,1,牛樟芝
38,0,0,1,1,0,1,1,0,0,1,1,1,1,0,1,1,0,0,維他命C
44,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,1,0,1,益生菌
29,0,1,0,0,0,1,1,1,0,1,1,0,1,1,1,1,0,1,益生菌
24,0,1,1,0,1,1,1,0,0,1,0,1,1,1,0,1,1,0,維他命C
75,1,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,1,0,靈芝孢子粉
68,1,0,0,0,1,1,1,1,0,1,0,1,0,1,0,0,0,0,維他命C
16,1,1,1,1,0,0,1,0,0,0,0,1,1,0,1,1,1,1,維他命C
58,1,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,益生菌
17,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,1,0,0,綜合維他命
32,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,1,1,益生菌
62,1,1,0,0,1,0,1,0,0,1,1,0,1,0,0,0,1,1,膳食纖維粉
61,0,1,1,1,0,0,1,1,0,1,1,1,0,0,0,0,1,1,益生菌
79,0,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,靈芝孢子粉
43,0,1,1,1,0,1,0,0,0,1,0,0,1,1,1,1,1,0,牛樟芝
78,0,1,0,1,0,1,1,0,1,1,1,0,1,1,1,1,0,1,鋅補充劑
59,0,1,0,0,1,1,1,1,0,1,1,1,0,0,0,1,0,0,益生菌
67,0,1,0,0,1,1,0,1,0,1,1,1,0,1,1,0,0,0,綜合維他命
13,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,1,1,益生菌
79,1,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,1,膳食纖維粉
44,0,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,靈芝孢子粉
34,1,1,1,1,0,1,0,0,1,0,1,0,1,1,1,1,0,1,綜合維他命
37,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,0,0,1,益生菌
62,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,1,0,深海魚油
48,1,1,1,0,0,0,0,1,1,1,1,0,1,0,0,1,1,1,益生菌
76,0,1,0,0,1,1,1,0,1,0,1,0,0,0,1,0,0,1,膳食纖維粉
65,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,維他命C
25,0,0,0,1,0,1,0,0,0,1,1,0,1,1,0,0,0,1,鋅補充劑
25,1,1,1,0,0,1,1,0,1,0,0,1,0,1,1,1,0,1,乳鐵蛋白
36,1,1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,牛樟芝
62,0,0,1,1,1,0,0,0,0,0,1,1,0,1,1,0,0,1,益生菌
39,1,1,0,0,1,1,0,0,0,0,1,1,0,1,1,0,0,0,益生菌
44,0,0,0,1,1,0,1,1,0,0,0,1,1,1,0,1,0,1,益生菌
75,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1,1,1,1,牛樟芝
36,1,1,0,1,1,0,0,1,0,0,0,0,1,1,1,0,1,1,牛樟芝
47,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,維他命C
59,1,1,0,1,1,1,1,0,1,0,0,1,1,1,0,0,0,1,深海魚油
76,0,1,0,0,1,1,1,0,0,1,1,0,1,0,0,0,1,1,膳食纖維粉
57,1,0,1,0,0,1,0,1,1,0,1,0,1,1,0,1,0,0,綜合維他命
57,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,左旋肉鹼
26,1,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,綜合維他命
34,0,1,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,深海魚油
33,0,0,0,1,1,1,1,1,0,1,1,0,1,1,0,1,0,0,維他命C
29,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,1,1,維他命C
73,0,0,1,0,1,0,1,1,1,0,1,0,0,1,0,0,1,0,靈芝孢子粉
58,1,0,1,0,1,1,1,0,1,0,1,0,0,0,0,1,0,1,膳食纖維粉
41,0,0,0,0,0,1,0,0,1,1,1,0,1,0,1,1,0,1,益生菌
33,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,1,1,益生菌
33,0,0,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,1,益生菌
73,0,1,0,1,0,1,0,0,1,0,0,1,1,1,1,0,0,1,綜合維他命
58,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,深海魚油
80,0,1,0,0,1,1,0,0,1,1,0,0,0,1,0,1,1,0,牛樟芝
24,0,1,0,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,益生菌
43,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,1,1,1,維他命C
62,0,1,0,0,1,0,1,1,1,1,0,1,1,0,0,1,1,1,益生菌
12,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,1,維他命C
11,0,1,0,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,維他命C
78,1,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,牛樟芝
51,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,益生菌
44,1,1,1,0,0,1,1,1,0,0,1,0,1,0,1,1,0,0,益生菌
49,0,0,1,1,0,1,1,1,0,0,1,1,0,0,1,0,1,1,益生菌
58,0,0,0,1,0,1,1,0,0,0,1,1,1,1,1,0,1,0,維他命C
64,1,1,0,1,0,0,1,1,1,0,1,1,0,0,0,0,1,1,益生菌
50,0,1,1,1,1,0,1,0,0,1,1,0,1,1,1,0,0,1,乳鐵蛋白
64,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,0,1,益生菌
52,1,1,0,1,0,0,1,0,0,1,1,0,0,1,0,1,1,0,靈芝孢子粉
41,1,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,1,牛樟芝
38,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,1,1,維他命C
21,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,綜合維他命
12,0,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,維他命C
13,1,1,0,0,1,1,1,1,0,0,1,0,1,1,1,0,0,1,膳食纖維粉
26,0,0,1,1,0,0,0,0,1,0,0,1,0,1,1,0,0,1,維他命C
41,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,綜合維他命
66,1,1,0,1,0,0,1,0,0,1,1,0,1,1,0,0,1,1,維他命C
38,1,0,1,0,1,1,0,0,1,1,0,0,1,0,0,0,1,0,維他命C
22,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,益生菌
75,1,1,0,1,0,0,0,1,1,1,0,1,0,0,1,0,1,0,牛樟芝
37,1,0,1,0,1,1,1,1,1,0,1,1,1,1,1,1,0,0,維他命C
61,0,1,1,1,0,0,1,1,0,0,1,0,0,1,0,1,0,1,膳食纖維粉
76,1,1,0,0,1,1,1,0,0,0,1,1,1,1,0,0,0,0,深海魚油
51,0,1,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,膳食纖維粉
18,0,1,0,0,1,0,1,0,1,1,1,1,1,1,1,0,1,0,維他命C
18,0,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,膳食纖維粉
21,1,1,1,0,0,1,0,1,1,1,0,1,1,0,1,1,0,0,綜合維他命
13,0,1,0,0,1,0,1,1,0,1,1,0,0,0,1,1,1,0,維他命C
41,0,0,1,0,0,1,1,1,0,1,0,0,0,1,1,0,0,0,乳鐵蛋白
76,1,0,0,1,0,1,0,0,1,0,1,1,1,0,0,0,0,1,益生菌
73,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,1,益生菌
44,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0,益生菌
30,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,鋅補充劑
25,1,1,0,1,1,0,0,1,1,0,0,0,1,0,1,1,0,0,深海魚油
12,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,益生菌
13,1,1,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,1,益生菌
28,1,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,1,1,膳食纖維粉
28,0,0,0,1,1,0,1,1,1,0,1,0,1,1,1,1,1,0,維他命C
70,0,1,0,1,0,0,1,1,0,0,0,1,0,1,1,0,0,1,益生菌
45,0,0,0,1,1,0,1,1,0,0,1,1,0,0,0,1,0,0,益生菌
59,1,0,0,1,1,0,1,0,0,0,0,0,1,1,0,1,1,0,維他命C
58,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,1,1,0,牛樟芝
44,1,0,0,1,1,0,1,1,0,0,1,1,0,1,1,0,0,1,益生菌
78,1,1,0,0,1,0,1,0,0,0,0,1,1,1,0,1,1,1,靈芝孢子粉
34,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,乳鐵蛋白
34,1,0,0,0,1,0,1,1,0,1,1,1,0,0,1,1,1,1,益生菌
78,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,1,0,維他命C
