Age,Gender,Habit_外食,Habit_熬夜,Habit_壓力大,Habit_少運動,Cond_容易疲勞,Cond_免疫力低下,Cond_排便不順,Cond_關節不適,Hist_流感感冒,Hist_腸病毒腹瀉,Hist_過敏紀錄,Hist_三高心血管,Season_流感,Season_腸病毒,Season_登革熱,Season_新冠肺炎,Season_諾羅病毒,Target_Product
24,0,0,1,0,0,0,1,1,0,1,1,1,1,1,1,0,1,1,維他命C
29,1,0,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,1,紫錐花萃取
11,1,1,1,1,1,0,0,1,0,1,1,1,1,0,0,0,1,0,維他命C
79,0,1,0,1,0,1,1,0,1,1,0,1,0,1,1,0,1,0,槲皮素
30,0,0,1,0,1,1,0,1,0,0,0,1,0,0,1,1,1,0,洋車前子殼纖維
12,0,1,0,1,0,1,0,0,1,1,1,0,0,1,0,0,0,0,紫錐花萃取
25,0,1,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,槲皮素
53,1,0,0,1,1,1,1,0,0,1,0,1,1,1,1,0,1,1,維他命C
28,0,0,1,1,0,0,1,1,0,1,0,1,1,0,1,1,0,1,槲皮素
72,1,0,0,1,1,0,0,0,0,1,1,1,0,0,1,0,1,1,洋車前子殼纖維
51,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,1,0,1,洋車前子殼纖維
20,1,0,1,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,紫錐花萃取
61,0,0,1,1,1,1,1,0,0,1,0,0,0,1,1,1,1,1,維他命C
70,1,0,1,0,1,0,1,1,1,0,0,0,0,1,0,1,1,1,靈芝孢子粉
61,0,0,1,0,1,0,1,0,1,1,1,0,0,1,1,0,1,0,維他命C
77,0,0,0,0,1,0,0,1,1,0,1,1,1,0,0,0,1,0,益生菌
70,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,1,0,1,紫錐花萃取
62,1,0,1,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,紫錐花萃取
34,1,1,1,1,0,1,0,1,1,1,1,0,0,0,1,0,0,0,洋車前子殼纖維
45,1,0,1,1,0,0,0,0,1,1,1,1,0,0,1,1,0,1,洋車前子殼纖維
67,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,紫錐花萃取
10,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,槲皮素
26,1,1,0,1,1,0,0,1,0,1,1,1,0,1,0,0,0,1,益生菌
22,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,紫錐花萃取
57,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1,1,洋車前子殼纖維
78,1,1,1,0,0,1,1,1,0,0,1,0,0,1,1,0,0,1,洋車前子殼纖維
14,0,1,0,1,1,1,0,1,0,0,0,1,0,0,1,1,0,0,洋車前子殼纖維
71,1,1,1,1,1,1,0,1,0,1,0,1,1,0,0,0,1,0,牛樟芝
68,0,1,1,0,0,1,0,0,0,0,0,1,1,0,1,1,1,1,洋車前子殼纖維
72,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,0,1,0,維他命C
50,1,0,1,0,0,1,0,1,1,1,1,1,1,0,1,1,0,1,洋車前子殼纖維
75,1,1,0,0,1,0,0,0,1,1,1,1,1,1,0,0,1,1,牛樟芝
20,0,1,0,1,1,0,1,1,0,1,0,0,1,0,0,1,0,1,紫錐花萃取
14,1,1,0,1,0,0,0,1,1,0,0,0,1,1,1,1,1,0,紫錐花萃取
63,1,1,0,0,1,0,1,1,1,0,0,1,0,0,0,1,1,0,紫錐花萃取
63,1,1,1,0,0,0,1,1,1,0,1,1,1,0,1,1,1,1,洋車前子殼纖維
14,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,維他命C
67,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,槲皮素
70,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,0,1,1,洋車前子殼纖維
49,0,1,0,0,0,1,0,0,1,0,0,1,1,1,1,0,1,0,牛樟芝
80,0,1,0,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,紫錐花萃取
46,1,0,1,1,1,1,0,0,1,1,0,1,0,0,1,0,0,1,槲皮素
43,1,1,0,0,1,1,0,0,1,1,1,1,0,1,0,0,1,0,牛樟芝
54,0,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,鋅補充劑
28,0,1,0,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0,益生菌
64,1,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,益生菌
12,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,1,1,維他命C
41,0,0,1,1,0,1,0,0,1,0,0,1,0,1,0,1,1,0,維他命C
74,1,0,0,1,0,1,0,1,1,0,1,1,1,0,1,0,0,1,洋車前子殼纖維
10,1,1,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,1,益生菌
50,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,益生菌
19,1,0,1,0,1,1,0,1,1,1,0,0,0,1,0,1,1,0,紫錐花萃取
23,0,0,0,1,1,1,1,0,1,0,1,1,0,0,1,0,0,1,洋車前子殼纖維
12,1,1,1,1,0,0,1,0,1,1,1,0,1,0,1,1,0,0,紫錐花萃取
28,1,0,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,維他命C
54,0,1,0,1,0,1,0,1,1,1,1,0,1,1,0,1,0,0,紫錐花萃取
66,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,洋車前子殼纖維
35,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,紫錐花萃取
21,1,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,綜合維他命
36,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1,1,維他命C
39,0,0,1,1,0,0,0,0,0,1,1,1,0,0,1,0,1,1,維他命C
39,1,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,1,益生菌
76,1,0,0,0,1,1,0,1,1,1,0,0,1,1,1,0,0,1,洋車前子殼纖維
71,0,0,1,0,1,0,0,1,1,0,1,0,1,1,0,0,0,1,膳食纖維粉
24,1,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,1,1,槲皮素
56,1,0,1,0,0,1,0,0,1,1,0,0,1,0,0,1,1,1,紫錐花萃取
41,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,乳鐵蛋白
36,0,0,0,1,0,0,1,0,0,0,1,1,1,0,1,0,0,0,洋車前子殼纖維
77,1,1,0,1,0,1,0,1,0,1,1,0,1,1,0,0,1,1,牛樟芝
64,1,0,0,0,0,1,1,1,1,0,1,1,1,0,1,1,0,1,洋車前子殼纖維
54,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,維他命C
47,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,紫錐花萃取
21,0,1,0,1,1,0,1,0,1,0,0,0,1,0,1,1,0,1,洋車前子殼纖維
51,1,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,深海魚油
49,1,1,0,0,1,0,1,1,1,0,1,0,0,1,1,1,0,1,洋車前子殼纖維
50,0,0,0,0,1,1,0,1,1,0,0,1,1,0,0,1,1,0,深海魚油
55,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,膳食纖維粉
55,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,槲皮素
32,1,0,0,1,1,1,1,0,0,1,1,0,1,1,0,1,0,1,紫錐花萃取
17,0,1,1,1,1,0,1,0,1,1,0,1,0,1,1,0,1,1,維他命C
16,1,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,槲皮素
29,0,1,1,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,維他命C
35,1,1,0,1,1,0,0,1,0,0,0,0,1,1,1,1,0,0,紫錐花萃取
47,0,0,1,1,0,0,0,1,0,1,1,0,1,1,1,0,0,1,洋車前子殼纖維
11,1,1,0,0,0,0,0,1,1,0,1,0,0,1,1,1,0,1,洋車前子殼纖維
65,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,0,乳鐵蛋白
61,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,1,1,1,維他命C
61,1,1,0,1,0,0,1,1,0,0,1,1,0,1,1,1,0,0,槲皮素
60,1,0,0,0,1,1,1,0,1,0,0,0,1,0,1,1,0,1,紫錐花萃取
78,0,1,0,0,1,1,1,1,0,1,0,1,1,1,0,0,1,1,槲皮素
24,0,1,0,1,1,1,1,0,0,1,0,0,0,0,1,1,1,0,紫錐花萃取
21,1,0,1,1,0,0,1,1,1,0,1,0,0,1,1,0,0,0,維他命C
15,1,1,0,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,洋車前子殼纖維
10,1,0,1,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,紫錐花萃取
65,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,維他命C
52,0,0,0,1,0,1,0,0,0,1,1,1,1,1,1,1,0,0,紫錐花萃取
71,1,1,1,0,1,1,1,0,1,0,1,1,1,0,1,0,0,0,深海魚油
47,0,1,0,1,0,1,1,1,1,0,0,0,0,0,1,0,1,0,維他命C
77,0,0,0,0,1,1,0,1,0,1,1,0,0,1,0,1,0,1,紫錐花萃取
30,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,0,0,1,槲皮素
51,0,1,1,1,1,1,0,1,0,1,0,1,1,0,1,1,0,1,洋車前子殼纖維
71,1,1,0,1,1,0,0,1,1,0,1,1,0,1,0,0,0,1,益生菌
18,0,1,0,0,0,0,1,1,0,1,0,0,1,0,1,0,1,0,維他命C
58,0,0,1,0,0,1,0,0,1,0,1,1,1,1,1,1,1,0,紫錐花萃取
78,0,0,1,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,槲皮素
60,0,0,1,1,1,1,0,1,1,0,0,1,1,1,1,0,0,0,槲皮素
12,0,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,維他命C
50,1,1,1,1,1,1,0,1,0,1,0,0,1,1,0,1,1,1,牛樟芝
34,0,0,1,0,1,1,0,0,0,1,1,1,0,1,0,1,0,1,紫錐花萃取
65,0,1,0,1,1,1,0,1,1,0,0,1,1,0,1,0,1,1,洋車前子殼纖維
14,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,紫錐花萃取
19,0,1,0,1,0,0,1,1,0,0,1,0,0,0,1,1,0,1,洋車前子殼纖維
59,1,0,1,1,1,0,1,0,0,0,1,1,1,1,1,1,1,0,維他命C
12,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,維他命C
18,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,1,洋車前子殼纖維
20,1,1,1,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,綜合維他命
50,0,0,1,1,0,0,1,1,1,1,1,1,1,0,0,1,0,0,槲皮素
65,1,0,1,1,1,0,1,1,0,0,1,1,1,0,1,0,0,0,洋車前子殼纖維
45,1,0,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0,1,益生菌
26,1,1,1,1,0,0,0,1,1,0,0,1,0,1,1,0,1,0,維他命C
68,0,1,1,1,1,0,0,1,0,1,0,1,0,0,0,0,1,0,牛樟芝
28,1,1,1,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,乳鐵蛋白
64,0,1,1,0,1,0,0,1,1,0,0,1,0,1,1,1,1,0,牛樟芝
11,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,維他命C
67,1,0,0,1,1,0,1,1,1,0,1,0,0,1,1,1,1,1,洋車前子殼纖維
52,1,1,1,0,0,0,0,1,0,1,1,0,1,0,0,1,1,0,牛樟芝
56,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,0,紫錐花萃取
78,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,1,1,1,洋車前子殼纖維
30,0,0,1,1,0,1,1,1,0,0,1,1,0,1,1,0,0,0,槲皮素
26,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,1,0,紫錐花萃取
35,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,膳食纖維粉
54,1,1,0,1,0,1,1,1,1,0,1,1,1,1,0,0,0,0,槲皮素
28,0,1,0,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,洋車前子殼纖維
13,0,0,0,0,1,0,1,0,0,1,1,1,0,1,0,1,1,0,維他命C
30,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,膳食纖維粉
14,1,1,0,0,1,1,0,1,0,1,1,0,1,0,0,1,1,0,紫錐花萃取
80,1,1,0,0,0,1,0,0,1,1,0,0,0,1,1,1,0,1,紫錐花萃取
70,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,槲皮素
57,0,0,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,紫錐花萃取
13,0,1,1,1,1,0,0,0,1,0,0,0,1,0,1,1,0,1,洋車前子殼纖維
66,1,1,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,槲皮素
33,1,0,0,0,1,1,1,0,0,1,0,1,1,1,0,0,1,0,維他命C
57,1,1,1,0,0,0,0,0,1,1,1,0,1,1,0,1,1,1,牛樟芝
59,1,1,0,1,1,0,0,0,0,0,1,0,1,0,1,1,1,0,洋車前子殼纖維
45,1,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,益生菌
38,0,1,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,益生菌
65,0,0,1,1,1,1,1,0,1,0,1,0,0,1,0,0,0,1,維他命C
24,1,1,0,1,1,1,0,0,1,0,0,0,1,0,1,0,1,1,洋車前子殼纖維
35,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,牛樟芝
22,0,1,0,1,1,1,1,0,0,0,0,1,1,0,0,1,1,1,紫錐花萃取
15,1,0,0,0,1,0,1,0,1,1,1,1,1,0,0,1,1,0,維他命C
35,0,1,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0,1,洋車前子殼纖維
52,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,紫錐花萃取
21,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,1,1,0,維他命C
50,0,0,1,1,0,1,1,0,0,1,0,0,1,0,1,0,1,0,維他命C
79,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,0,紫錐花萃取
24,0,1,1,1,1,0,1,1,0,1,0,0,1,1,0,1,0,0,紫錐花萃取
75,1,0,0,0,1,0,1,0,1,0,1,1,0,1,0,0,1,1,靈芝孢子粉
73,0,0,1,1,1,0,0,0,1,0,0,0,1,1,0,1,1,0,靈芝孢子粉
56,1,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,1,洋車前子殼纖維
49,0,1,0,1,0,1,0,0,1,1,1,0,0,1,1,1,1,0,紫錐花萃取
70,1,0,1,1,0,1,1,1,1,0,1,0,0,1,0,0,1,0,維他命C
27,1,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,洋車前子殼纖維
16,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,1,1,紫錐花萃取
70,1,0,0,1,0,1,1,1,0,0,1,1,0,0,0,0,1,0,益生菌
76,0,1,0,1,0,1,0,0,0,0,1,0,1,1,0,1,0,1,紫錐花萃取
28,0,0,0,1,1,0,1,0,0,1,1,1,1,0,1,1,1,1,維他命C
40,1,0,1,0,0,1,0,1,1,1,1,0,1,1,0,1,0,1,紫錐花萃取
14,1,1,0,1,1,0,1,0,1,0,1,0,1,1,0,0,1,0,維他命C
16,1,1,0,1,1,0,1,0,1,0,0,0,1,1,1,0,0,1,槲皮素
37,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,益生菌
18,1,0,1,1,1,1,0,0,1,0,1,1,1,0,1,0,0,1,洋車前子殼纖維
62,0,0,1,0,1,1,0,0,0,1,1,1,0,1,0,0,1,0,牛樟芝
70,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,洋車前子殼纖維
20,0,1,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,紫錐花萃取
24,1,1,0,1,0,0,1,0,1,0,0,1,0,0,1,1,0,1,槲皮素
58,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1,0,1,0,洋車前子殼纖維
56,1,0,1,1,1,0,0,0,0,1,1,1,0,0,1,1,1,1,靈芝孢子粉
51,1,1,1,0,1,0,1,0,0,1,0,1,0,0,1,1,0,0,紫錐花萃取
72,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,洋車前子殼纖維
48,1,1,1,0,0,1,1,0,0,1,1,1,0,1,1,0,0,1,槲皮素
25,0,0,0,1,1,1,0,0,0,1,0,1,0,1,1,1,0,0,紫錐花萃取
25,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,1,洋車前子殼纖維
33,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1,膳食纖維粉
54,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,1,1,維他命C
19,0,0,1,0,1,1,0,1,0,1,0,1,0,1,1,0,1,1,維他命C
56,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,1,1,0,紫錐花萃取
73,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,1,1,0,紫錐花萃取
80,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,紫錐花萃取
46,0,0,1,1,0,0,0,0,0,1,0,1,1,0,1,0,1,1,維他命C
33,1,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,深海魚油
19,0,0,1,0,1,1,0,1,0,0,0,0,1,0,1,0,1,0,洋車前子殼纖維
75,0,1,0,1,1,0,0,1,0,1,1,0,0,1,1,0,1,1,洋車前子殼纖維
41,0,0,1,0,1,0,0,1,1,0,1,1,1,0,1,0,0,0,洋車前子殼纖維
49,1,1,1,1,1,1,0,0,0,0,1,0,1,1,0,1,1,0,紫錐花萃取
51,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0,1,0,益生菌
69,0,1,0,1,1,1,0,0,0,1,1,1,0,0,0,1,0,0,紫錐花萃取
61,0,0,0,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,紫錐花萃取
51,1,1,1,1,0,1,0,1,1,1,0,1,1,1,0,1,1,1,紫錐花萃取
74,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,益生菌
22,0,0,0,1,1,1,0,0,1,1,0,1,0,0,0,1,1,1,紫錐花萃取
12,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,1,0,1,洋車前子殼纖維
23,1,1,0,0,0,1,0,1,0,0,0,0,0,1,1,1,1,1,洋車前子殼纖維
14,0,0,1,1,1,0,1,1,0,0,1,1,0,0,1,0,0,1,洋車前子殼纖維
17,1,0,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,0,維他命C
78,1,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,1,靈芝孢子粉
53,0,1,0,1,0,1,1,0,0,1,1,0,0,1,0,0,0,1,紫錐花萃取
17,1,0,0,1,0,1,1,1,0,0,1,1,0,1,1,0,0,0,槲皮素
16,1,1,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1,1,紫錐花萃取
78,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,洋車前子殼纖維
51,0,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,槲皮素
24,0,0,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,0,維他命C
11,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,1,1,維他命C
25,1,0,0,0,1,1,1,0,1,1,1,1,0,1,0,0,1,0,維他命C
28,0,1,0,1,1,1,1,0,0,1,1,0,0,1,1,0,1,0,維他命C
68,0,0,1,1,0,0,0,1,1,0,1,0,1,0,1,1,0,0,洋車前子殼纖維
45,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,維他命C
56,1,0,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1,0,紫錐花萃取
78,0,0,0,0,1,0,1,0,1,1,1,0,1,0,1,1,1,1,洋車前子殼纖維
51,0,1,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,洋車前子殼纖維
15,0,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,膳食纖維粉
15,1,0,1,0,1,0,1,1,0,0,0,1,1,1,0,0,1,1,維他命C
61,1,0,1,0,1,1,0,0,0,0,0,1,1,1,1,0,0,1,GABA茶胺酸
44,1,1,0,1,0,0,0,0,1,0,0,1,1,1,0,0,1,0,槲皮素
78,1,1,0,0,0,1,1,1,0,1,1,0,1,1,1,1,1,0,紫錐花萃取
66,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,維他命C
48,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,紫錐花萃取
39,1,1,0,1,0,1,0,1,1,0,0,1,1,0,0,0,1,1,益生菌
14,0,0,1,0,1,0,0,1,0,1,1,0,1,0,1,1,1,1,洋車前子殼纖維
10,0,1,0,0,1,1,1,1,1,0,1,1,0,0,1,0,1,1,益生菌
39,0,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,1,維他命C
10,0,0,0,0,1,0,1,0,0,1,1,1,0,1,0,0,1,1,維他命C
76,1,0,1,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,槲皮素
15,0,1,0,1,0,0,0,1,1,1,0,0,1,1,1,1,0,0,紫錐花萃取
32,1,1,1,0,1,0,1,1,1,1,0,0,1,1,1,1,1,1,紫錐花萃取
44,1,0,1,0,1,0,1,1,0,0,1,0,0,0,1,1,1,0,洋車前子殼纖維
65,0,0,1,0,1,0,1,1,0,1,0,0,1,0,1,1,0,1,洋車前子殼纖維
25,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,0,維他命C
33,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1,1,0,紫錐花萃取
36,1,1,1,1,1,0,1,1,0,1,1,0,1,0,0,1,1,0,維他命C
28,1,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0,紫錐花萃取
52,1,0,1,0,1,1,1,0,1,1,1,1,1,0,0,0,0,1,益生菌
42,0,1,0,0,1,1,0,1,0,1,1,1,1,0,1,0,0,1,洋車前子殼纖維
22,0,0,0,1,0,1,0,1,1,1,0,1,0,1,0,0,1,1,維他命C
59,0,1,0,0,1,1,1,0,1,1,1,0,0,1,1,0,0,0,紫錐花萃取
66,0,0,1,1,1,0,0,1,0,1,1,1,0,0,0,1,0,0,益生菌
27,0,0,1,1,0,1,1,1,1,0,1,0,1,0,1,1,0,1,洋車前子殼纖維
60,0,0,1,0,1,0,0,1,0,0,1,0,0,1,1,0,0,1,洋車前子殼纖維
26,0,1,0,0,1,0,1,1,0,0,0,1,1,1,1,1,1,0,紫錐花萃取
28,0,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,1,1,維他命C
73,0,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0,1,1,靈芝孢子粉
68,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,紫錐花萃取
70,1,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,槲皮素
66,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,靈芝孢子粉
68,0,1,0,0,1,0,1,1,1,0,1,0,0,1,0,1,0,1,膳食纖維粉
32,1,0,0,1,0,1,1,1,1,0,1,1,1,1,1,0,0,1,洋車前子殼纖維
46,1,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1,0,0,紫錐花萃取
39,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,1,1,益生菌
11,0,1,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,槲皮素
27,0,1,1,1,0,1,0,1,0,0,1,1,0,0,1,1,1,1,洋車前子殼纖維
65,0,1,0,1,0,1,0,0,1,1,1,0,0,1,0,0,0,0,綜合維他命
15,0,0,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,0,維他命C
19,0,0,0,1,1,0,1,1,0,0,1,1,1,0,0,0,0,1,益生菌
36,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,1,1,維他命C
23,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,1,0,0,紫錐花萃取
27,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,1,0,維他命C
54,0,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1,1,0,紫錐花萃取
32,0,1,0,1,1,1,0,1,0,0,0,1,1,1,1,1,1,0,紫錐花萃取
10,1,1,0,0,1,0,1,1,0,1,1,1,0,0,0,1,1,1,益生菌
27,1,0,1,1,1,0,1,1,0,0,1,0,1,1,0,0,1,0,維他命C
15,0,1,1,1,1,1,0,0,1,0,0,1,1,1,1,1,1,1,維他命C
36,0,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,紫錐花萃取
45,0,1,1,1,0,0,1,1,1,1,1,0,1,0,1,0,0,0,洋車前子殼纖維
28,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,1,1,1,益生菌
17,0,1,1,1,1,0,1,0,1,1,1,0,1,0,0,1,1,1,維他命C
59,1,1,1,0,0,1,0,1,1,1,0,0,1,1,0,0,0,1,綜合維他命
31,0,0,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,0,靈芝孢子粉
56,0,0,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,0,益生菌
57,0,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,牛樟芝
16,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1,0,紫錐花萃取
65,1,0,1,0,1,0,1,0,1,1,1,1,0,1,1,1,0,0,紫錐花萃取
17,1,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,1,1,維他命C
11,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,維他命C
76,0,1,1,0,0,0,0,0,1,1,1,0,1,0,0,1,0,1,益生菌
14,0,1,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,槲皮素
29,1,0,1,0,1,0,1,0,1,1,1,0,0,0,0,1,0,1,紫錐花萃取
73,1,0,0,0,1,0,0,1,1,0,0,0,0,1,1,1,1,1,洋車前子殼纖維
48,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,1,1,1,維他命C
42,0,1,0,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,洋車前子殼纖維
11,1,1,1,1,0,0,1,0,1,1,1,0,1,0,1,1,1,0,維他命C
42,0,1,0,1,1,1,0,1,0,1,1,1,0,1,0,0,1,1,益生菌
71,1,1,0,1,1,0,1,1,0,1,1,1,0,0,0,0,0,1,益生菌
16,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,1,1,益生菌
45,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,洋車前子殼纖維
61,1,0,1,1,0,0,1,1,0,1,1,1,1,0,0,1,1,0,靈芝孢子粉
42,1,0,0,0,0,1,1,0,0,1,0,0,1,0,1,1,1,0,紫錐花萃取
21,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,1,深海魚油
42,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,1,1,靈芝孢子粉
37,0,1,0,0,0,1,1,0,1,1,0,0,1,1,0,1,1,1,紫錐花萃取
40,1,1,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,槲皮素
17,1,0,1,1,0,0,0,1,0,1,1,1,0,1,0,1,0,1,益生菌
